fips,year,size
48047,2008,7413
48049,2008,38106
48051,2008,16566
48053,2008,44583
48055,2008,37533
48057,2008,20453
48059,2008,13342
48061,2008,389164
48063,2008,12673
48065,2008,6164
48067,2008,29237
48069,2008,7118
48071,2008,29366
48073,2008,48235
48075,2008,7562
48077,2008,10933
48079,2008,2979
48081,2008,3356
48083,2008,8578
48085,2008,763438
48087,2008,3010
48089,2008,20672
48091,2008,110119
48093,2008,13478
48095,2008,3616
48097,2008,38430
48099,2008,73062
48101,2008,1566
48103,2008,4021
48105,2008,3792
48107,2008,6210
48109,2008,2435
48111,2008,6265
48113,2008,2411921
48115,2008,13735
48117,2008,18420
48119,2008,5455
48121,2008,637516
48123,2008,19626
48125,2008,2416
48127,2008,9739
48129,2008,3715
48131,2008,12026
48133,2008,18212
48135,2008,131180
48137,2008,1944
48139,2008,147909
48141,2008,738416
48143,2008,35793
48145,2008,16794
48147,2008,33018
48149,2008,22805
48151,2008,3907
48153,2008,6493
48155,2008,1360
48157,2008,532609
48159,2008,10856
48161,2008,19077
48163,2008,16138
48165,2008,15071
48167,2008,288489
48169,2008,4659
48171,2008,23872
48173,2008,1211
48175,2008,7029
48177,2008,19498
48179,2008,22101
48181,2008,118786
48183,2008,117665
48185,2008,25946
48187,2008,117341
48189,2008,35179
48191,2008,3376
48193,2008,8082
48195,2008,5345
48197,2008,4011
48199,2008,52405
48201,2008,3980602
48203,2008,63775
48205,2008,4905
48207,2008,5090
48209,2008,149424
48211,2008,3410
48213,2008,78757
48215,2008,721275
48217,2008,35681
48219,2008,22278
48221,2008,50724
48223,2008,34145
48225,2008,22531
48227,2008,32597
48229,2008,3086
48231,2008,82271
48233,2008,21411
48235,2008,1707
48237,2008,8601
48239,2008,14105
48241,2008,34294
48243,2008,2247
48245,2008,242201
48247,2008,4960
48249,2008,40963
48251,2008,153889
48253,2008,19066
48255,2008,15076
48257,2008,100399
48259,2008,32923
48261,2008,383
48263,2008,707
48265,2008,47928
48267,2008,4431
48269,2008,281
48271,2008,3243
48273,2008,30729
48275,2008,3357
48277,2008,48961
48279,2008,13532
48281,2008,20909
48283,2008,5818
48285,2008,18539
48287,2008,16224
48289,2008,16843
48291,2008,75335
48293,2008,22262
48295,2008,2986
48297,2008,11201
48299,2008,18297
48301,2008,40
48303,2008,265372
48305,2008,5701
48307,2008,7873
48309,2008,230849
48311,2008,840
48313,2008,13228
48315,2008,10421
48317,2008,4474
48319,2008,3885
48321,2008,37038
48323,2008,51833
48325,2008,44228
48327,2008,2125
48329,2008,129159
48331,2008,24846
48333,2008,4991
48335,2008,9241
48337,2008,19640
48339,2008,431238
48341,2008,20200
48343,2008,12821
48345,2008,1270
48347,2008,63351
48349,2008,49034
48351,2008,13726
48353,2008,14909
48355,2008,320319
48357,2008,9589
48359,2008,2082
48361,2008,82871
48363,2008,27532
48365,2008,23186
48367,2008,112054
48369,2008,9284
48371,2008,15887
48373,2008,46604
48375,2008,121143
48377,2008,7527
48379,2008,11269
48381,2008,114291
48383,2008,3022
48385,2008,2927
48387,2008,12918
48389,2008,11011
48391,2008,7306
48393,2008,856
48395,2008,15710
48397,2008,77775
48399,2008,10250
48401,2008,48949
48403,2008,10114
48405,2008,8631
48407,2008,24836
48409,2008,68338
48411,2008,5849
48413,2008,2731
48415,2008,16022
48417,2008,3045
48419,2008,26505
48421,2008,2941
48423,2008,201160
48425,2008,7906
48427,2008,61552
48429,2008,9520
48431,2008,1249
48433,2008,1384
48435,2008,4311
48437,2008,7555
48439,2008,1749974
48441,2008,126651
48443,2008,919
48445,2008,12083
48447,2008,1596
48449,2008,29637
48451,2008,107445
48453,2008,998561
48455,2008,13934
48457,2008,20467
48459,2008,37882
48461,2008,3067
48463,2008,26611
48465,2008,47705
48467,2008,52130
48469,2008,86774
48471,2008,63554
48473,2008,35970
48475,2008,10454
48477,2008,32412
48479,2008,235937
48481,2008,40863
48483,2008,4775
48485,2008,127701
48487,2008,13512
48489,2008,20382
48491,2008,395146
48493,2008,40350
48495,2008,6734
48497,2008,58484
48499,2008,42757
48501,2008,7590
48503,2008,17621
48505,2008,13827
48507,2008,11729
49000,2008,2727343
49001,2008,6182
49003,2008,49059
49005,2008,111873
49007,2008,19605
49009,2008,912
49011,2008,295061
49013,2008,16926
49015,2008,10470
49017,2008,4600
49019,2008,9598
49021,2008,44194
49023,2008,9999
49025,2008,6541
49027,2008,12095
49029,2008,8744
49031,2008,1406
49033,2008,2141
49035,2008,1018527
49037,2008,14868
49039,2008,25514
49041,2008,19961
49043,2008,36208
49045,2008,56865
49047,2008,29834
49049,2008,529755
49051,2008,20976
49053,2008,135678
49055,2008,2558
49057,2008,227193
50000,2008,621049
50001,2008,36751
50003,2008,36446
50005,2008,30256
50007,2008,151367
50009,2008,6459
50011,2008,47985
50013,2008,7676
50015,2008,25695
50017,2008,28936
50019,2008,27265
50021,2008,63214
50023,2008,58677
50025,2008,43559
50027,2008,56763
51000,2008,7795424
51001,2008,38395
51003,2008,94287
51005,2008,16319
51007,2008,12831
51009,2008,32449
51011,2008,14529
51013,2008,210196
51015,2008,71799
51017,2008,4572
51019,2008,66465
51021,2008,6811
51023,2008,32579
51025,2008,17762
51027,2008,23090
51029,2008,15960
51031,2008,52874
51033,2008,27699
51035,2008,29164
51036,2008,7213
51037,2008,12174
51041,2008,303852
51043,2008,14562
51045,2008,5052
51047,2008,46264
51049,2008,9636
51051,2008,16176
51053,2008,26299
51057,2008,11007
51059,2008,1019402
51061,2008,67240
51063,2008,14937
51065,2008,25584
51067,2008,51732
51069,2008,73769
51071,2008,17237
51073,2008,38693
51075,2008,20995
51077,2008,16003
51079,2008,18197
51081,2008,11973
51083,2008,35370
51085,2008,99583
51087,2008,292693
51089,2008,55392
51091,2008,2374
51093,2008,35553
51095,2008,62410
51097,2008,6820
51099,2008,23165
51101,2008,15987
51103,2008,11382
51105,2008,25090
51107,2008,290121
51109,2008,32621
51111,2008,12860
51113,2008,13650
51115,2008,9050
51117,2008,32030
51119,2008,10691
51121,2008,90158
51125,2008,15326
51127,2008,17731
51131,2008,13457
51133,2008,12991
51135,2008,15839
51137,2008,33214
51139,2008,24159
51141,2008,18723
51143,2008,61655
51145,2008,27674
51147,2008,22150
51149,2008,36473
51153,2008,366092
51155,2008,35012
51157,2008,7170
51159,2008,9117
51161,2008,90449
51163,2008,21438
51165,2008,74428
51167,2008,29006
51169,2008,22738
51171,2008,40984
51173,2008,31857
51175,2008,18582
51177,2008,120015
51179,2008,122090
51181,2008,7096
51183,2008,12135
51185,2008,44874
51187,2008,36695
51191,2008,52927
51193,2008,17564
51195,2008,41723
51197,2008,28743
51199,2008,61399
51510,2008,144579
51515,2008,6315
51520,2008,17516
51530,2008,6259
51540,2008,41618
51550,2008,220319
51570,2008,17689
51580,2008,6183
51590,2008,44595
51595,2008,5625
51600,2008,24066
51610,2008,11358
51620,2008,8830
51630,2008,22717
51640,2008,6823
51650,2008,145256
51660,2008,44342
51670,2008,23206
51678,2008,6883
51680,2008,72947
51683,2008,34656
51685,2008,11410
51690,2008,14641
51700,2008,193212
51710,2008,234653
51720,2008,3699
51730,2008,33111
51735,2008,11797
51740,2008,99542
51750,2008,16114
51760,2008,202867
51770,2008,93734
51775,2008,25374
51790,2008,23899
51800,2008,82420
51810,2008,432228
51820,2008,22011
51830,2008,12437
51840,2008,26189
53000,2008,6566073
53001,2008,17257
53003,2008,21385
53005,2008,164020
53007,2008,71308
53009,2008,70937
53011,2008,424666
53013,2008,3970
53015,2008,101537
53017,2008,36993
53019,2008,7393
53021,2008,73186
53023,2008,2117
53025,2008,85616
53027,2008,71447
53029,2008,80847
53031,2008,29592
53033,2008,1884242
53035,2008,239865
53037,2008,39151
53039,2008,20391
53041,2008,74362
53043,2008,10322
53045,2008,57717
53047,2008,40115
53049,2008,21358
53051,2008,12948
53053,2008,787099
53055,2008,15462
53057,2008,118373
53059,2008,10864
53061,2008,685296
53063,2008,462408
53065,2008,42183
53067,2008,245571
53069,2008,4058
53071,2008,58149
53073,2008,196960
53075,2008,42027
53077,2008,234881
54000,2008,1814873
54001,2008,15612
54003,2008,102336
54005,2008,24780
54007,2008,14551
54009,2008,23541
54011,2008,94506
54013,2008,7225
54015,2008,10043
54017,2008,7212
54019,2008,46284
54021,2008,6881
54023,2008,11921
54025,2008,34705
54027,2008,22662
54029,2008,29899
54031,2008,13513
54033,2008,68598
54035,2008,28172
54037,2008,51935
54039,2008,190908
54041,2008,17293
54043,2008,22159
54045,2008,35454
54047,2008,22602
54049,2008,56538
54051,2008,32844
54053,2008,25611
54055,2008,61630
54057,2008,27114
54059,2008,26344
54061,2008,88601
54063,2008,13762
54065,2008,16492
54067,2008,26017
54069,2008,44079
54071,2008,7486
54073,2008,7441
54075,2008,8508
54077,2008,30330
54079,2008,55441
54081,2008,78730
54083,2008,28402
54085,2008,10265
54087,2008,14956
54089,2008,13025
54091,2008,16289
54093,2008,6840
54095,2008,8869
54097,2008,23605
54099,2008,41361
54101,2008,9486
54103,2008,16321
54105,2008,5661
54107,2008,86619
54109,2008,23414
55000,2008,5627610
55001,2008,20284
55003,2008,16217
55005,2008,45656
55007,2008,14910
55009,2008,244687
55011,2008,13591
55013,2008,15965
55015,2008,44667
55017,2008,60286
55019,2008,33496
55021,2008,55139
55023,2008,16794
55025,2008,483298
55027,2008,87843
55029,2008,27854
55031,2008,43936
55033,2008,42714
55035,2008,98209
55037,2008,4620
55039,2008,99864
55041,2008,9752
55043,2008,49097
55045,2008,36045
55047,2008,18541
55049,2008,23628
55051,2008,6204
55053,2008,19885
55055,2008,80580
55057,2008,26592
55059,2008,164345
55061,2008,20319
55063,2008,112419
55065,2008,15808
55067,2008,20169
55069,2008,29521
55071,2008,80670
55073,2008,131043
55075,2008,42153
55077,2008,14882
55078,2008,4527
55079,2008,953973
55081,2008,43432
55083,2008,37316
55085,2008,36124
55087,2008,175113
55089,2008,85821
55091,2008,7359
55093,2008,40196
55095,2008,44187
55097,2008,68977
55099,2008,14345
55101,2008,200109
55103,2008,17951
55105,2008,160186
55107,2008,14398
55109,2008,82487
55111,2008,58830
55113,2008,16972
55115,2008,41123
55117,2008,114458
55119,2008,19245
55121,2008,27684
55123,2008,29072
55125,2008,21696
55127,2008,100538
55129,2008,16615
55131,2008,129722
55133,2008,380935
55135,2008,51863
55137,2008,24733
55139,2008,162099
55141,2008,73841
56000,2008,532981
56001,2008,33099
56003,2008,11441
56005,2008,41474
56007,2008,15564
56009,2008,13263
56011,2008,6554
56013,2008,38057
56015,2008,12159
56017,2008,4519
56019,2008,8403
56021,2008,87759
56023,2008,16681
56025,2008,73057
56027,2008,2364
56029,2008,27626
56031,2008,8267
56033,2008,28601
56035,2008,8338
56037,2008,39942
56039,2008,20541
56041,2008,20537
56043,2008,7807
56045,2008,6928
01000,2009,4708708
01001,2009,50756
01003,2009,179878
01005,2009,29737
01007,2009,21587
01009,2009,58345
01011,2009,10985
01013,2009,19964
01015,2009,114081
01017,2009,34320
01019,2009,24448
01021,2009,42971
01023,2009,13990
01025,2009,26042
01027,2009,13640
01029,2009,14759
01031,2009,48635
01033,2009,54639
01035,2009,12931
01037,2009,10556
01039,2009,36678
01041,2009,13781
01043,2009,81778
01045,2009,48147
01047,2009,41925
01049,2009,69380
01051,2009,79233
01053,2009,37434
01055,2009,103645
01057,2009,17371
01059,2009,31091
01061,2009,25961
01063,2009,8829
01065,2009,17975
01067,2009,16647
01069,2009,100085
01071,2009,52838
01073,2009,665027
01075,2009,14200
01077,2009,89599
01079,2009,34106
01081,2009,135883
01083,2009,78572
01085,2009,12293
01087,2009,21789
01089,2009,327744
01091,2009,20943
01093,2009,29116
01095,2009,90399
01097,2009,411721
01099,2009,22389
01101,2009,224119
01103,2009,117293
01105,2009,10623
01107,2009,19218
01109,2009,30461
01111,2009,22577
01113,2009,50846
01115,2009,81895
01117,2009,192503
01119,2009,12853
01121,2009,80242
01123,2009,41008
01125,2009,184035
01127,2009,68742
01129,2009,17069
01131,2009,12384
01133,2009,23997
02000,2009,698473
02013,2009,2744
02016,2009,4659
02020,2009,286174
02050,2009,17352
02060,2009,881
02068,2009,1851
02070,2009,4957
02090,2009,98660
02100,2009,2399
02105,2009,2127
02110,2009,30796
02122,2009,54665
02130,2009,13005
02150,2009,13346
02164,2009,1485
02170,2009,88379
02180,2009,9391
02185,2009,6752
02188,2009,7444
02195,2009,3773
02198,2009,5560
02220,2009,8747
02230,2009,920
02240,2009,6892
02261,2009,9324
02270,2009,7731
02275,2009,2147
02282,2009,685
02290,2009,5627
04000,2009,6595778
04001,2009,70591
04003,2009,129518
04005,2009,129849
04007,2009,52199
04009,2009,37045
04011,2009,8041
04012,2009,20012
04013,2009,4023132
04015,2009,194825
04017,2009,112975
04019,2009,1020200
04021,2009,340962
04023,2009,43771
04025,2009,215686
04027,2009,196972
05000,2009,2889450
05001,2009,18971
05003,2009,21941
05005,2009,42157
05007,2009,225504
05009,2009,36821
05011,2009,11790
05013,2009,5196
05015,2009,27938
05017,2009,11823
05019,2009,23835
05021,2009,15585
05023,2009,25600
05025,2009,8436
05027,2009,23854
05029,2009,20799
05031,2009,95457
05033,2009,60102
05035,2009,53022
05037,2009,18544
05039,2009,7991
05041,2009,13358
05043,2009,18624
05045,2009,109386
05047,2009,18016
05049,2009,11585
05051,2009,98479
05053,2009,17760
05055,2009,40996
05057,2009,23027
05059,2009,31787
05061,2009,14291
05063,2009,34634
05065,2009,13038
05067,2009,16658
05069,2009,78705
05071,2009,24994
05073,2009,7504
05075,2009,16882
05077,2009,10319
05079,2009,13553
05081,2009,12952
05083,2009,22342
05085,2009,66677
05087,2009,15875
05089,2009,16594
05091,2009,43522
05093,2009,46605
05095,2009,8171
05097,2009,9009
05099,2009,9164
05101,2009,8191
05103,2009,25432
05105,2009,10312
05107,2009,20921
05109,2009,10627
05111,2009,24682
05113,2009,20259
05115,2009,60214
05117,2009,8582
05119,2009,381904
05121,2009,17952
05123,2009,26255
05125,2009,99449
05127,2009,11123
05129,2009,7944
05131,2009,123597
05133,2009,16904
05135,2009,17664
05137,2009,11991
05139,2009,42782
05141,2009,16418
05143,2009,200181
05145,2009,76338
05147,2009,7359
05149,2009,22496
06000,2009,36961664
06001,2009,1491482
06003,2009,1041
06005,2009,37876
06007,2009,220577
06009,2009,46731
06011,2009,21321
06013,2009,1041274
06015,2009,29114
06017,2009,178447
06019,2009,915267
06021,2009,28299
06023,2009,129623
06025,2009,166874
06027,2009,17293
06029,2009,807407
06031,2009,148764
06033,2009,65279
06035,2009,34473
06037,2009,9848011
06039,2009,148632
06041,2009,250750
06043,2009,17792
06045,2009,86040
06047,2009,245321
06049,2009,9107
06051,2009,12927
06053,2009,410370
06055,2009,134650
06057,2009,97751
06059,2009,3026786
06061,2009,348552
06063,2009,20122
06065,2009,2125440
06067,2009,1400949
06069,2009,55058
06071,2009,2017673
06073,2009,3053793
06075,2009,815358
06077,2009,674860
06079,2009,266971
06081,2009,718989
06083,2009,407057
06085,2009,1784642
06087,2009,256218
06089,2009,181099
06091,2009,3174
06093,2009,44634
06095,2009,407234
06097,2009,472102
06099,2009,510385
06101,2009,92614
06103,2009,61138
06105,2009,14165
06107,2009,429668
06109,2009,55175
06111,2009,802983
06113,2009,199407
06115,2009,72925
08000,2009,5024748
08001,2009,440994
08003,2009,15424
08005,2009,565360
08007,2009,12430
08009,2009,3723
08011,2009,6560
08013,2009,303482
08014,2009,55990
08015,2009,17156
08017,2009,1746
08019,2009,8706
08021,2009,7844
08023,2009,3148
08025,2009,6403
08027,2009,4000
08029,2009,31322
08031,2009,610345
08033,2009,1940
08035,2009,288225
08037,2009,53653
08039,2009,23287
08041,2009,604542
08043,2009,47815
08045,2009,56298
08047,2009,5604
08049,2009,13911
08051,2009,15350
08053,2009,821
08055,2009,7558
08057,2009,1369
08059,2009,536922
08061,2009,1238
08063,2009,8402
08065,2009,8046
08067,2009,51464
08069,2009,298382
08071,2009,16020
08073,2009,5169
08075,2009,20772
08077,2009,146093
08079,2009,912
08081,2009,13980
08083,2009,25368
08085,2009,41412
08087,2009,27850
08089,2009,18670
08091,2009,4602
08093,2009,16762
08095,2009,4472
08097,2009,16043
08099,2009,12982
08101,2009,157224
08103,2009,6534
08105,2009,11581
08107,2009,23469
08109,2009,7097
08111,2009,555
08113,2009,7558
08115,2009,2326
08117,2009,27239
08119,2009,21685
08121,2009,4420
08123,2009,254759
08125,2009,9734
09000,2009,3518288
09001,2009,901208
09003,2009,879835
09005,2009,188728
09007,2009,165702
09009,2009,848006
09011,2009,266830
09013,2009,150461
09015,2009,117518
10000,2009,885122
10001,2009,157741
10003,2009,534634
10005,2009,192747
11000,2009,599657
11001,2009,599657
12000,2009,18537969
12001,2009,243574
12003,2009,26336
12005,2009,164767
12007,2009,29235
12009,2009,536357
12011,2009,1766476
12013,2009,13821
12015,2009,156952
12017,2009,140357
12019,2009,186756
12021,2009,318537
12023,2009,69264
12027,2009,35297
12029,2009,14824
12031,2009,857040
12033,2009,303343
12035,2009,91622
12037,2009,11280
12039,2009,47474
12041,2009,17116
12043,2009,10950
12045,2009,15755
12047,2009,14592
12049,2009,29415
12051,2009,39594
12053,2009,171233
12055,2009,98704
12057,2009,1195317
12059,2009,19099
12061,2009,135167
12063,2009,50930
12065,2009,14010
12067,2009,7949
12069,2009,312119
12071,2009,586908
12073,2009,265714
12075,2009,39147
12077,2009,7983
12079,2009,18901
12081,2009,318361
12083,2009,328547
12085,2009,139794
12086,2009,2500625
12087,2009,73165
12089,2009,70576
12091,2009,178473
12093,2009,40241
12095,2009,1086480
12097,2009,270618
12099,2009,1279950
12101,2009,471709
12103,2009,909013
12105,2009,583403
12107,2009,72893
12109,2009,187436
12111,2009,266502
12113,2009,151759
12115,2009,369765
12117,2009,413204
12119,2009,77681
12121,2009,40149
12123,2009,21400
12125,2009,14584
12127,2009,495890
12129,2009,32815
12131,2009,55105
12133,2009,23916
13000,2009,9829211
13001,2009,18011
13003,2009,8230
13005,2009,10601
13007,2009,3637
13009,2009,46337
13011,2009,16799
13013,2009,72158
13015,2009,96217
13017,2009,17567
13019,2009,17044
13021,2009,156060
13023,2009,12855
13025,2009,15643
13027,2009,16354
13029,2009,32559
13031,2009,69213
13033,2009,22797
13035,2009,24392
13037,2009,6306
13039,2009,48277
13043,2009,10680
13045,2009,114778
13047,2009,64035
13049,2009,10725
13051,2009,256992
13053,2009,14402
13055,2009,26619
13057,2009,215084
13059,2009,116342
13061,2009,3113
13063,2009,275772
13065,2009,6988
13067,2009,714692
13069,2009,40868
13071,2009,45596
13073,2009,112958
13075,2009,16603
13077,2009,127111
13079,2009,12240
13081,2009,22210
13083,2009,16127
13085,2009,22555
13087,2009,28838
13089,2009,747274
13091,2009,19749
13093,2009,11819
13095,2009,95859
13097,2009,129703
13099,2009,11568
13101,2009,4213
13103,2009,53541
13105,2009,20372
13107,2009,23075
13109,2009,11695
13111,2009,22945
13113,2009,106788
13115,2009,96250
13117,2009,174520
13119,2009,21748
13121,2009,1033756
13123,2009,29021
13125,2009,2801
13127,2009,76820
13129,2009,53292
13131,2009,25187
13133,2009,15743
13135,2009,808167
13137,2009,43613
13139,2009,187743
13141,2009,9219
13143,2009,28890
13145,2009,30138
13147,2009,24067
13149,2009,11528
13151,2009,195370
13153,2009,135715
13155,2009,10086
13157,2009,63544
13159,2009,13953
13161,2009,13659
13163,2009,16478
13165,2009,8450
13167,2009,9300
13169,2009,27740
13171,2009,17550
13173,2009,8423
13175,2009,48295
13177,2009,34410
13179,2009,62186
13181,2009,7913
13183,2009,12234
